rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
19d,19,d,19d,30,39.016,0.0361259259259259,40.52771432,4.2278847889912,-0.04188931,2.50706254008509,-0.35793078233554,21.422049117944,-0.04188931,2.648652213,-0.35793078233554,22.6318876757304,Corn,112N,Control,21.0641183356084,15,0.748692894531222,0.745933673066808,0.73984376905674,0.933327875889781,49.0142081517425,5.63824273751726
20d,20,d,20d,30,39.126,0.0362277777777778,40.52771432,3.8888927606152,0.083778621,0.47961264413259,0.780456919474562,4.46792991234328,0.083778621,0.433985244,0.780456919474562,4.04287851228366,Corn,112N,Carbon,5.24838683181784,15,0.165251400347694,-0.201443960409473,0.0873349144117912,-0.0467552746693328,15.9538034292513,7.15677974530093
21d,21,d,21d,30,39.136,0.036237037037037,40.52771432,4.2379950775568,-0.025133586,8.58183465722281,-0.214905083674758,73.3790989910236,-0.025133586,8.527586349,-0.214905083674758,72.9152480619187,Corn,112N,Nitrogen,73.1641939073488,15,3.65419470981692,2.32070277994519,3.64515895744473,3.07088333829374,150.993572603242,14.4204934550616
22d,22,d,22d,30,39.231,0.036325,44.89761115,3.600390087459,0.092156483,3.0588898451224,0.929783763330373,30.8617041278688,0.092156483,3.225807848,0.929783763330373,32.5457706615615,Corn,336N,Control,31.7914878911991,15,1.51877682756195,1.33721842742768,1.50018233084784,1.61245278559255,54.7984830808046,11.6899468684877
23d,23,d,23d,30,39.493,0.0365675925925926,44.89761115,3.858269267277,0.125667931,1.32637315571554,1.19104535853332,12.5709922828139,0.125667931,1.440652048,1.19104535853332,13.6540955307996,Corn,336N,Carbon,13.7620376413472,15,0.604690963558555,0.196681317055787,0.591889458931884,0.420442434066184,25.618238554726,14.3557319727151
24d,24,d,24d,30,39.437,0.0365157407407407,44.89761115,3.9095144889075,0.318358759,7.77849623075438,2.97354209561621,72.6528965478854,0.318358759,7.80278625,2.97354209561621,72.8797707666349,Corn,336N,Nitrogen,75.6264386435017,15,3.10245035580311,2.67596233676414,2.93910378592574,2.88268114137912,167.717003647324,14.421509677757
25d,25,d,25d,30,39.527,0.0365990740740741,46.16341882,3.71472410142,1.095969539,2.41556875353912,10.7979675598133,23.799231740522,1.095969539,2.500250942,10.7979675598133,24.6335574141433,Corn,336N,Control,34.5971993003353,15,1.83257987407842,1.24250128866147,1.16174377016707,1.0094597712397,45.9572773083953,23.6814175152288
26d,26,d,26d,30,39.853,0.0369009259259259,46.16341882,3.2969522314632,0,0.988818955152596,0,11.0672925952718,0,0.963211428,0,10.7806819936421,Corn,336N,Carbon,11.0672925952718,15,0.502932095802803,-0.0731963316198826,0.603158910282059,0.352815812613475,21.1066335168475,14.8907592903758
27d,27,d,27d,30,39.747,0.0368027777777778,46.16341882,3.5257577014782,-0.056203566,5.23864051173954,-0.586667469789389,54.6822949660956,-0.056203566,5.441119878,-0.586667469789389,56.7958273616839,Corn,336N,Nitrogen,54.0956274963062,15,1.65447669001639,1.97392763361499,1.72258798406453,2.2782915649251,143.146218352376,8.62764336653017
28d,28,d,28d,30,39.92,0.036962962962963,45.38233189,3.9701582949159,-0.037469044,1.84783283249758,-0.348844248201183,17.2036910056761,-0.037469044,1.895682067,-0.348844248201183,17.6491768909578,Corn,0N,Control,16.8548467574749,15,0.864587522303079,0.275101629352579,0.929997527800363,0.814722417089476,29.361015866096,11.413436083588
29d,29,d,29d,30,39.936,0.0369777777777778,45.38233189,3.9111712133571,0.018734522,1.16650518127193,0.177123667949649,11.0286067821295,0.018734522,1.1579031,0.177123667949649,10.9472792635045,Corn,0N,Carbon,11.2057304500792,15,0.542210169023358,-0.131394834910754,0.606594735546974,0.268461190786591,21.489943594587,10.5848770846587
30d,30,d,30d,30,39.906,0.03695,45.38233189,4.0001980123764,0.09367261,6.5793168972149,0.86525790193166,60.773431365131,0.09367261,6.686121884,0.86525790193166,61.7599935926756,Corn,0N,Nitrogen,61.6386892670626,15,2.07656191273326,2.53752026226904,2.04535412774758,2.96364596791211,143.851034987595,11.6811411435039
31d,31,d,31d,30,40.141,0.0371675925925926,37.55170771,3.6913185572619,0.018734522,7.05747927106814,0.188636410082545,71.0611967535798,0.018734522,7.444394711,0.188636410082545,74.957017505999,Corn,112N,Control,71.2498331636623,15,1.82003396895448,1.75721091619219,1.81252520846861,2.06266768205133,190.915487539349,8.00200368118464
32d,32,d,32d,30,40.049,0.0370824074074074,37.55170771,3.8624268781365,-0.065570827,5.48847692613068,-0.629532725815062,52.6937968905001,-0.065570827,5.533342249,-0.629532725815062,53.1245401080669,Corn,112N,Carbon,52.064264164685,15,1.5562509151733,-0.133234629419708,1.62783399379978,0.169184851719564,155.648343183313,5.83624323240365
33d,33,d,33d,30,40.13,0.0371574074074074,37.55170771,3.9479810385738,-0.074938088,10.780234381944,-0.705298490276955,101.460862391056,-0.074938088,10.13421386,-0.705298490276955,95.3806792562121,Corn,112N,Nitrogen,100.755563900779,15,2.92614232104972,2.2472618514175,2.98931803966794,2.58147323968908,303.242485165825,6.39217663002944
34d,34,d,34d,30,40.178,0.0372018518518518,44.93038326,3.5563958490692,0,2.59046659394539,0,27.0977018715029,0,2.602720243,0,27.2258817637648,Corn,0N,Control,27.0977018715029,15,1.19317777082313,0.973141497175433,1.28832737945569,1.28810298053876,48.0264349557329,13.3601151474533
35d,35,d,35d,30,40.274,0.0372907407407407,44.93038326,3.9066386115356,-0.018734522,2.12582847886196,-0.178830005094608,20.2920532322707,-0.018734522,2.141608389,-0.178830005094608,20.4426800489239,Corn,0N,Carbon,20.1132232271761,15,0.918331803909581,0.754432295482322,1.19883731666449,1.10342550980366,29.3837471387055,12.9528537089637
36d,36,d,36d,30,40.282,0.0372981481481481,44.93038326,3.8086146937384,0.056203566,6.47786290920113,0.550407195185339,63.4383653636592,0.056203566,6.568282188,0.550407195185339,64.323850488115,Corn,0N,Nitrogen,63.9887725588446,15,1.17355214200145,2.67608117778001,1.36146677978869,3.20516660338818,161.625464485275,15.7684396118081
37d,37,d,37d,30,40.367,0.0373768518518519,54.70784056,3.07986684192,-0.018734522,8.3792992778004,-0.22735965197532,101.690054734129,-0.018734522,8.289766443,-0.22735965197532,100.603496232099,Miscanthus,336N,Control,101.462695082154,15,3.89328918847999,1.28100006395655,4.17529082464472,2.00707833910913,280.433532805558,18.1647384515304
38d,38,d,38d,30,40.551,0.0375472222222222,54.70784056,3.40823499786,0.009367261,7.07368125159882,0.103195533935129,77.9280425351286,0.009367261,7.055011367,0.103195533935129,77.7223635528004,Miscanthus,336N,Carbon,78.0312380690637,15,3.12421122726833,0.768482335753647,3.3120924934884,1.47657366793136,204.52740857984,23.4688589741467
39d,39,d,39d,30,40.644,0.0376333333333333,54.70784056,3.44220411744,0.065570827,12.7741280276358,0.716880436267837,139.658486744307,0.065570827,12.10162444,0.716880436267837,132.306060560998,Miscanthus,336N,Nitrogen,140.375367180575,15,5.25404946761628,1.67488407084786,5.279263341134,2.0935418315353,381.944779089989,12.9380337773726
40d,40,d,40d,30,40.699,0.0376842592592593,48.8302975,3.5061480153,0,7.48051433033445,0,80.4009528938291,0,7.43414778,0,79.902602825282,Miscanthus,112N,Control,80.4009528938291,15,2.97661639354643,2.06715791179053,2.99665051193236,2.53264039774928,158.263495036263,7.28274906517019
41d,41,d,41d,30,40.771,0.0377509259259259,48.8302975,3.2707673838,-0.009367261,5.4597785705837,-0.108116149711929,63.0163115270524,-0.009367261,5.599947294,-0.108116149711929,64.6341273096816,Miscanthus,112N,Carbon,62.9081953773405,15,2.63506662686107,-2.68661410029656,2.63650506981088,-1.80938232297795,195.775406983592,17.0093803974113
42d,42,d,42d,30,40.818,0.0377944444444444,48.8302975,3.299934114225,-0.028101783,10.9197284349391,-0.32185226723315,125.064639291943,-0.028101783,10.80026432,-0.32185226723315,123.696405957917,Miscanthus,112N,Nitrogen,124.74278702471,15,1.8944563822655,3.31928186375867,1.90978086153463,3.83487567610598,352.501399816918,11.1100454283403
43d,43,d,43d,30,40.95,0.0379166666666667,38.54459018,3.8821382383294,0.018734522,6.6595676412329,0.182979219755713,65.0436926494945,0.018734522,6.76297386,0.182979219755713,66.0536564600413,Miscanthus,336N,Control,65.2266718692502,15,0.122208183000582,0.679936010577802,0.181039289274767,1.10554439801318,228.959658857278,11.2530910778773
44d,44,d,44d,30,41.103,0.0380583333333333,38.54459018,4.3338355005064,0.177977959,0.479427585084033,1.5629445300397,4.21017706837076,0.177977959,0.399630274,1.5629445300397,3.50942304483088,Miscanthus,336N,Carbon,5.77312159841046,15,-0.95068289909407,-2.73452967121481,-0.952779626588876,-2.51970510826276,67.0817613685708,13.176084089546
45d,45,d,45d,30,41.157,0.0381083333333333,38.54459018,4.1162833497436,0.318486875,10.2861412088856,2.94853462785735,95.2285507571692,0.318486875,9.61674389,2.94853462785735,89.0313058172354,Miscanthus,336N,Nitrogen,98.1770853850265,15,2.1490884305018,2.04084905573904,2.54228449890247,2.7752692553293,290.754268530553,37.4533899627166
46d,46,d,46d,30,41.231,0.0381768518518518,39.06003785,4.0994312538305,-0.149876176,7.16559613482127,-1.39575473108072,66.7311841889433,-0.149876176,7.244579574,-1.39575473108072,67.4667347737857,Miscanthus,112N,Control,65.3354294578626,15,1.93382001770218,1.51816850240307,2.02687033310756,1.83497795689865,190.905248023978,4.37479719287692
47d,47,d,47d,30,41.369,0.0383046296296296,39.06003785,4.208513786079,-0.168610698,4.28379413306092,-1.5346439780825,38.9898087584401,-0.168610698,4.483031914,-1.5346439780825,40.8032112551469,Miscanthus,112N,Carbon,37.4551647803576,15,0.448318249528824,-1.07912860691795,0.60807024332805,-0.809482486467171,145.898067929074,3.6755710704567
48d,48,d,48d,30,41.342,0.0382796296296296,39.06003785,4.31454932022,-0.177977959,13.2811806886805,-1.57905956036447,117.833553419887,-0.177977959,12.80353915,-1.57905956036447,113.595812733802,Miscanthus,112N,Nitrogen,116.254493859522,15,0.700794065394239,3.04841060759702,0.781723782348937,3.59124937792796,377.537209605637,7.59866042977772
49d,49,d,49d,30,41.336,0.0382740740740741,51.50953066,3.3162631981626,-0.104597304,4.07094303487841,-1.20719156533249,46.9840799592146,-0.104597304,4.441778273,-1.20719156533249,51.2640102678241,Miscanthus,0N,Control,45.7768883938821,15,2.56844334198941,2.05439388534849,2.60161205862582,2.76397510126149,65.1790644805197,11.2531671299761
50d,50,d,50d,30,41.487,0.0384138888888889,51.50953066,3.5189533600038,-0.171159224,2.53709740406636,-1.86842243712981,27.6956719255831,-0.171159224,3.094272505,-1.86842243712981,33.777952714578,Miscanthus,0N,Carbon,25.8272494884533,15,1.61886220506744,0.856892361503504,1.68899935244945,1.59016020275906,35.9605137654248,10.1140056510326
51d,51,d,51d,30,41.521,0.0384453703703704,51.50953066,3.2032804046004,-0.171159224,8.04996663660483,-2.05423157758369,96.6146917294319,-0.171159224,8.024036407,-2.05423157758369,96.3034803601385,Miscanthus,0N,Nitrogen,94.5604601518482,15,3.82692659455747,4.36895089585684,3.88827519201631,5.25546371693677,196.91593806887,11.440043555985
52d,52,d,52d,30,41.487,0.0384138888888889,44.67019051,3.9001982709501,0.275756528,0.487630204176817,2.71598516051783,4.80277441832498,0.275756528,0.27171927,2.71598516051783,2.67622134097488,Miscanthus,0N,Control,7.51875957884281,15,0.411800115334008,-0.0932310065411222,0.176650868431619,0.150176115779726,12.0454150143823,11.2208011990178
53d,53,d,53d,30,41.626,0.0385425925925926,44.67019051,4.133136768903,0.323300757,0.407736161070973,3.01486499447128,3.80224745032991,0.323300757,0.133086989,3.01486499447128,1.24107134198787,Miscanthus,0N,Carbon,6.81711244480119,15,0.377667801842047,-0.118345271342861,0.132528418308055,0.0289977743071775,10.5375365387759,10.5058294746816
54d,54,d,54d,30,41.674,0.038587037037037,44.67019051,4.044609073719,-0.076070766,6.96158785270026,-0.725742688990889,66.416072211827,-0.076070766,7.203333305,-0.725742688990889,68.7224114776014,Miscanthus,0N,Nitrogen,65.6903295228361,15,1.91044321651697,3.12717355617929,1.90289028079565,3.73284209972132,144.131864621024,10.2212481010396
55d,55,d,55d,30,41.316,0.0382555555555555,53.54534388,3.5500648206904,-0.085579612,9.49811538825909,-0.922207274134278,102.351844053923,-0.085579612,9.044369993,-0.922207274134278,97.4622763831459,Miscanthus,336N,Control,101.429636779789,15,3.97585334082728,2.57338789424832,4.03733382576957,3.31928404500637,263.604435819569,13.8324011100969
56d,56,d,56d,30,41.487,0.0384138888888889,53.54534388,3.2313858797072,0,4.27025983864061,0,50.7637568135591,0,4.841039242,0,57.5490363799539,Miscanthus,336N,Carbon,50.7637568135591,15,1.09168125462928,-0.74376047252904,1.01457409355958,-0.0879735620132394,174.206175796125,13.2351295985784
57d,57,d,57d,30,41.6,0.0385185185185185,53.54534388,3.3326570300488,-0.057053075,15.5539950927509,-0.659413766886702,179.771528427664,-0.057053075,12.59335638,-0.659413766886702,145.552760623025,Miscanthus,336N,Nitrogen,179.112114660777,15,6.93237907983889,3.40961819424369,6.87027666034273,3.99961936396351,485.02902815048,9.94579792356823
58d,58,d,58d,30,41.823,0.038725,45.74196993,3.3656256052421,-0.237721145,4.42882999500134,-2.73522739005392,50.9582650219022,-0.237721145,4.957490358,-2.73522739005392,57.0410487175208,Miscanthus,112N,Control,48.2230376318483,15,1.23173512945819,1.07893413590035,1.36528664966146,1.7834839049451,136.3386995657,8.31575059450536
59d,59,d,59d,30,41.57,0.0384907407407407,45.74196993,3.7014828113754,-0.11410615,3.21067737652949,-1.18655967361958,33.3869848381756,-0.11410615,3.83734153,-1.18655967361958,39.9034996220945,Miscanthus,112N,Carbon,32.2004251645561,15,1.13557058663082,-0.262410545043569,1.17771576037784,0.210216875827174,94.0332822297542,6.97829583014342
60d,60,d,60d,30,38.788,0.0359148148148148,45.74196993,3.6960570083684,-0.095088458,11.1302853358283,-0.923980434382927,108.153671809512,-0.095088458,10.1146112,-0.923980434382927,98.2843033398483,Miscanthus,112N,Nitrogen,107.229691375129,15,4.52327917176832,3.30193442860219,4.53331089699874,3.90760025511321,268.519505889054,11.3144323587013
61d,61,d,61d,30,38.551,0.0356953703703704,51.65241239,3.6280029742544,-0.009508846,1.02265949052539,-0.0935560919253574,10.0617914417725,-0.009508846,1.125694119,-0.0935560919253574,11.0755335060635,Miscanthus,0N,Control,9.96823534984713,15,0.287759246635484,-0.479978112926567,0.34104947942239,0.123944349768538,28.6581521459919,14.4597361909698
62d,62,d,62d,30,38.805,0.0359305555555555,51.65241239,3.3533886766296,0.028526537,0.612793283125649,0.30565330217441,6.56589653828828,0.028526537,0.482440337,0.30565330217441,5.16920375249842,Miscanthus,0N,Carbon,6.87154984046269,15,0.435098741391098,-0.559719516462992,0.314248340537396,-0.0223124932644745,17.6703737875616,11.8364412369994
63d,63,d,63d,30,38.99,0.0361018518518519,51.65241239,3.3591903871428,-0.038035383,4.70723973255299,-0.408773425718925,50.589592095232,-0.038035383,5.306843705,-0.408773425718925,57.0336489328309,Miscanthus,0N,Nitrogen,50.1808186695131,15,2.06973579374731,-0.227256116591238,2.0488003383604,0.615212058774365,147.555880043453,15.0635548798773
64d,64,d,64d,30,40.878,0.03785,52.29109668,3.4593725797332,-0.199685762,8.21757065827421,-2.18481991098019,89.9108269626358,-0.199685762,8.146032814,-2.18481991098019,89.1281106337726,Miscanthus,336N,Control,87.7260070516556,15,2.66033819493019,1.61551028961251,2.68234699043678,2.25465029982862,242.037674897263,5.84589469951261
65d,65,d,65d,30,38.855,0.0359768518518519,52.29109668,3.41118658738,-0.190176916,5.17046320422493,-2.00574391265683,54.5314611027255,-0.190176916,5.672832926,-2.00574391265683,59.8298171416543,Miscanthus,336N,Carbon,52.5257171900687,15,1.80284344386307,0.0636364209917408,1.81762002903609,0.522046234688006,149.722383104742,4.08304461517564
66d,66,d,66d,30,41.297,0.038237962962963,52.29109668,3.6206286729548,-0.076070766,14.9220431106663,-0.803393939455922,157.593772611798,-0.076070766,12.35490886,-0.803393939455922,130.481910759966,Miscanthus,336N,Nitrogen,156.790378672342,15,2.82111490134824,3.71051497384947,2.80202354631227,4.61792231844924,471.357337635864,13.3136813516834
67d,67,d,67d,30,39.027,0.0361361111111111,53.49931923,3.0002239232804,-0.009508846,0.66343647263353,-0.114529023293283,7.99074159239289,-0.009508846,0.565619705,-0.114529023293283,6.81259033631259,Miscanthus,0N,Control,7.87621256909961,15,0.531901247981839,-0.307746650402263,0.362627441377264,0.307369819629326,16.5097257346102,11.4157612283738
68d,68,d,68d,30,39.203,0.0362990740740741,53.49931923,3.0476546176658,0.152141533,0.612793283125649,1.81208091760081,7.29867113134675,0.152141533,0.670980239,1.81208091760081,7.99170655904414,Miscanthus,0N,Carbon,9.11075204894756,15,0.453461284713377,-0.32766786013716,0.326376269317918,0.246130175009863,15.5591558857485,17.0824227622584
69d,69,d,69d,30,39.304,0.0363925925925926,53.49931923,3.2945732325545,0.076070766,2.47472286647995,0.840294690641286,27.3363421305852,0.076070766,3.022183719,0.840294690641286,33.3837171196388,Miscanthus,0N,Nitrogen,28.1766368212264,15,0.412778317273627,-0.137854874021546,0.261503035652661,0.691968862116308,90.4578086624032,18.1620546787023
70d,70,d,70d,30,39.574,0.0366425925925926,52.08002904,3.1948244639032,-0.057053075,4.93975243539322,-0.654362268412557,56.6558000426859,-0.057053075,5.517564772,-0.654362268412557,63.282937866524,Miscanthus,112N,Control,56.0014377742733,15,2.01255568820895,1.00136723602974,2.03083115607516,1.63463221611539,155.24161531109,13.2548150894712
71d,71,d,71d,30,39.807,0.0368583333333333,52.08002904,3.217826049964,0.038035383,4.07666822055997,0.435673278575976,46.6958728749453,0.038035383,4.713497544,0.435673278575976,53.9903838632121,Miscanthus,112N,Carbon,47.1315461535212,15,2.2518444557936,0.641564668672148,2.17887996924469,1.28714407494208,106.333900598236,14.5384163006948
72d,72,d,72d,30,39.883,0.0369287037037037,52.08002904,2.925514227108,-0.057053075,10.9036530548367,-0.720179749097629,137.636579996431,-0.057053075,9.970433628,-0.720179749097629,125.856571071894,Miscanthus,112N,Nitrogen,136.916400247334,15,6.21729028937216,3.96405463964214,6.18785404153219,4.69442755548838,314.910062319683,11.5837079394119
1e,1,e,1e,59,37.603,0.0348175925925926,51.88985987,3.1872967836125,-0.13609881,8.46699156008084,-1.48672472023326,92.4922536676005,-0.13609881,8.526656009,-1.48672472023326,93.144019918365,Corn,0N,Control,91.0055289473673,29,2.3099142053239,2.73702055635357,2.42890244701964,2.96365458563033,133.666714090932,11.4831822910432
