treatment,level,qpcr_var,n_var,statistic,estimate,p_value
Treatment,336N,log_norb_sum,net_min_rate_rel,pearson,-0.046,0.702
Treatment,0N,log_norb_sum,net_min_rate_rel,spearman,0.329,0.005
Treatment,112N,log_norb_sum,net_min_rate_rel,spearman,0.123,0.302
Treatment,336N,log_norb_sum,net_min_rate_rel,spearman,0.036,0.761
Treatment,0N,log_norb_sum,net_min_rate_abs,lm_r_squared,-0.001,0.984
Treatment,112N,log_norb_sum,net_min_rate_abs,lm_r_squared,-0.011,0.642
Treatment,336N,log_norb_sum,net_min_rate_abs,lm_r_squared,-0.047,0.147
Treatment,0N,log_norb_sum,net_min_rate_abs,pearson,-0.002,0.984
Treatment,112N,log_norb_sum,net_min_rate_abs,pearson,-0.056,0.642
Treatment,336N,log_norb_sum,net_min_rate_abs,pearson,-0.173,0.147
Treatment,0N,log_norb_sum,net_min_rate_abs,spearman,0.041,0.735
Treatment,112N,log_norb_sum,net_min_rate_abs,spearman,-0.026,0.825
Treatment,336N,log_norb_sum,net_min_rate_abs,spearman,-0.196,0.1
Treatment,0N,log_norb_sum,net_nitr_rate_rel,lm_r_squared,0.097,0.167
Treatment,112N,log_norb_sum,net_nitr_rate_rel,lm_r_squared,0.002,0.957
Treatment,336N,log_norb_sum,net_nitr_rate_rel,lm_r_squared,-0.011,0.745
Treatment,0N,log_norb_sum,net_nitr_rate_rel,pearson,0.164,0.167
Treatment,112N,log_norb_sum,net_nitr_rate_rel,pearson,0.006,0.957
Treatment,336N,log_norb_sum,net_nitr_rate_rel,pearson,-0.039,0.745
Treatment,0N,log_norb_sum,net_nitr_rate_rel,spearman,0.311,0.008
Treatment,112N,log_norb_sum,net_nitr_rate_rel,spearman,0.091,0.449
Treatment,336N,log_norb_sum,net_nitr_rate_rel,spearman,0.01,0.935
Treatment,0N,log_norb_sum,net_nitr_rate_abs,lm_r_squared,-0.004,0.942
Treatment,112N,log_norb_sum,net_nitr_rate_abs,lm_r_squared,-0.011,0.671
Treatment,336N,log_norb_sum,net_nitr_rate_abs,lm_r_squared,-0.047,0.141
Treatment,0N,log_norb_sum,net_nitr_rate_abs,pearson,-0.009,0.942
Treatment,112N,log_norb_sum,net_nitr_rate_abs,pearson,-0.051,0.671
Treatment,336N,log_norb_sum,net_nitr_rate_abs,pearson,-0.175,0.141
Treatment,0N,log_norb_sum,net_nitr_rate_abs,spearman,0.079,0.508
Treatment,112N,log_norb_sum,net_nitr_rate_abs,spearman,-0.011,0.925
Treatment,336N,log_norb_sum,net_nitr_rate_abs,spearman,-0.221,0.062
Treatment,0N,log_norb_sum,no3n_mg_kg_1,lm_r_squared,-0.001,0.666
Treatment,112N,log_norb_sum,no3n_mg_kg_1,lm_r_squared,0,0.972
Treatment,336N,log_norb_sum,no3n_mg_kg_1,lm_r_squared,-0.004,0.028
Treatment,0N,log_norb_sum,no3n_mg_kg_1,pearson,-0.052,0.666
Treatment,112N,log_norb_sum,no3n_mg_kg_1,pearson,-0.004,0.972
Treatment,336N,log_norb_sum,no3n_mg_kg_1,pearson,-0.258,0.028
Treatment,0N,log_norb_sum,no3n_mg_kg_1,spearman,0.057,0.637
Treatment,112N,log_norb_sum,no3n_mg_kg_1,spearman,-0.002,0.99
Treatment,336N,log_norb_sum,no3n_mg_kg_1,spearman,-0.141,0.236
Treatment,0N,log_norb_sum,nh4n_mg_kg_1,lm_r_squared,-0.02,0.271
Treatment,112N,log_norb_sum,nh4n_mg_kg_1,lm_r_squared,-0.06,0.121
Treatment,336N,log_norb_sum,nh4n_mg_kg_1,lm_r_squared,-0.023,0.456
Treatment,0N,log_norb_sum,nh4n_mg_kg_1,pearson,-0.131,0.271
Treatment,112N,log_norb_sum,nh4n_mg_kg_1,pearson,-0.184,0.121
Treatment,336N,log_norb_sum,nh4n_mg_kg_1,pearson,-0.089,0.456
Treatment,0N,log_norb_sum,nh4n_mg_kg_1,spearman,-0.458,0
Treatment,112N,log_norb_sum,nh4n_mg_kg_1,spearman,-0.335,0.004
Treatment,336N,log_norb_sum,nh4n_mg_kg_1,spearman,-0.193,0.105
Treatment,0N,log_norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-0.2,0.838
Treatment,112N,log_norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-0.184,0.642
Treatment,336N,log_norb_sum,N2ON_flux_ug_g_d,lm_r_squared,-1.032,0.143
Treatment,0N,log_norb_sum,N2ON_flux_ug_g_d,pearson,-0.025,0.838
Treatment,112N,log_norb_sum,N2ON_flux_ug_g_d,pearson,-0.056,0.642
Treatment,336N,log_norb_sum,N2ON_flux_ug_g_d,pearson,-0.175,0.143
Treatment,0N,log_norb_sum,N2ON_flux_ug_g_d,spearman,-0.264,0.025
Treatment,112N,log_norb_sum,N2ON_flux_ug_g_d,spearman,-0.167,0.16
Treatment,336N,log_norb_sum,N2ON_flux_ug_g_d,spearman,-0.391,0.001
Crop,Corn,log_012,net_min_rate_rel,lm_r_squared,0.011,0.518
Crop,Miscanthus,log_012,net_min_rate_rel,lm_r_squared,-0.001,0.926
Crop,Corn,log_012,net_min_rate_rel,pearson,0.063,0.518
Crop,Miscanthus,log_012,net_min_rate_rel,pearson,-0.009,0.926
Crop,Corn,log_012,net_min_rate_rel,spearman,-0.116,0.233
Crop,Miscanthus,log_012,net_min_rate_rel,spearman,0.245,0.011
Crop,Corn,log_012,net_min_rate_abs,lm_r_squared,-0.013,0.41
Crop,Miscanthus,log_012,net_min_rate_abs,lm_r_squared,-0.013,0.145
Crop,Corn,log_012,net_min_rate_abs,pearson,-0.08,0.41
Crop,Miscanthus,log_012,net_min_rate_abs,pearson,-0.141,0.145
Crop,Corn,log_012,net_min_rate_abs,spearman,-0.357,0
Crop,Miscanthus,log_012,net_min_rate_abs,spearman,-0.01,0.92
Crop,Corn,log_012,net_nitr_rate_rel,lm_r_squared,0.011,0.553
Crop,Miscanthus,log_012,net_nitr_rate_rel,lm_r_squared,-0.004,0.699
Crop,Corn,log_012,net_nitr_rate_rel,pearson,0.058,0.553
Crop,Miscanthus,log_012,net_nitr_rate_rel,pearson,-0.038,0.699
Crop,Corn,log_012,net_nitr_rate_rel,spearman,-0.144,0.136
Crop,Miscanthus,log_012,net_nitr_rate_rel,spearman,0.21,0.029
Crop,Corn,log_012,net_nitr_rate_abs,lm_r_squared,-0.018,0.282
Crop,Miscanthus,log_012,net_nitr_rate_abs,lm_r_squared,-0.014,0.131
Crop,Corn,log_012,net_nitr_rate_abs,pearson,-0.104,0.282
Crop,Miscanthus,log_012,net_nitr_rate_abs,pearson,-0.146,0.131
Crop,Corn,log_012,net_nitr_rate_abs,spearman,-0.379,0
Crop,Miscanthus,log_012,net_nitr_rate_abs,spearman,-0.003,0.979
Crop,Corn,log_012,no3n_mg_kg_1,lm_r_squared,-0.002,0.005
Crop,Miscanthus,log_012,no3n_mg_kg_1,lm_r_squared,0,0.562
Crop,Corn,log_012,no3n_mg_kg_1,pearson,-0.266,0.005
Crop,Miscanthus,log_012,no3n_mg_kg_1,pearson,-0.056,0.562
Crop,Corn,log_012,no3n_mg_kg_1,spearman,-0.591,0
Crop,Miscanthus,log_012,no3n_mg_kg_1,spearman,0.097,0.316
Crop,Corn,log_012,nh4n_mg_kg_1,lm_r_squared,0.004,0.63
Crop,Miscanthus,log_012,nh4n_mg_kg_1,lm_r_squared,-0.019,0.129
Crop,Corn,log_012,nh4n_mg_kg_1,pearson,0.047,0.63
Crop,Miscanthus,log_012,nh4n_mg_kg_1,pearson,-0.147,0.129
Crop,Corn,log_012,nh4n_mg_kg_1,spearman,0.133,0.17
Crop,Miscanthus,log_012,nh4n_mg_kg_1,spearman,-0.357,0
Crop,Corn,log_012,N2ON_flux_ug_g_d,lm_r_squared,-0.583,0.221
Crop,Miscanthus,log_012,N2ON_flux_ug_g_d,lm_r_squared,-0.103,0.465
Crop,Corn,log_012,N2ON_flux_ug_g_d,pearson,-0.119,0.221
Crop,Miscanthus,log_012,N2ON_flux_ug_g_d,pearson,-0.071,0.465
Crop,Corn,log_012,N2ON_flux_ug_g_d,spearman,-0.434,0
Crop,Miscanthus,log_012,N2ON_flux_ug_g_d,spearman,-0.309,0.001
Crop,Corn,ave_012,net_min_rate_rel,lm_r_squared,1680659.074,0.908
Crop,Miscanthus,ave_012,net_min_rate_rel,lm_r_squared,-1530937.139,0.919
Crop,Corn,ave_012,net_min_rate_rel,pearson,0.011,0.908
Crop,Miscanthus,ave_012,net_min_rate_rel,pearson,-0.01,0.919
Crop,Corn,ave_012,net_min_rate_rel,spearman,-0.115,0.237
Crop,Miscanthus,ave_012,net_min_rate_rel,spearman,0.245,0.01
Crop,Corn,ave_012,net_min_rate_abs,lm_r_squared,-21541112.157,0.105
Crop,Miscanthus,ave_012,net_min_rate_abs,lm_r_squared,-25088953.227,0.074
Crop,Corn,ave_012,net_min_rate_abs,pearson,-0.157,0.105
Crop,Miscanthus,ave_012,net_min_rate_abs,pearson,-0.173,0.074
Crop,Corn,ave_012,net_min_rate_abs,spearman,-0.356,0
Crop,Miscanthus,ave_012,net_min_rate_abs,spearman,-0.01,0.919
Crop,Corn,ave_012,net_nitr_rate_rel,lm_r_squared,-5296065.628,0.735
Crop,Miscanthus,ave_012,net_nitr_rate_rel,lm_r_squared,-7763984.979,0.627
Crop,Corn,ave_012,net_nitr_rate_rel,pearson,-0.033,0.735
Crop,Miscanthus,ave_012,net_nitr_rate_rel,pearson,-0.047,0.627
Crop,Corn,ave_012,net_nitr_rate_rel,spearman,-0.144,0.137
Crop,Miscanthus,ave_012,net_nitr_rate_rel,spearman,0.21,0.029
Crop,Corn,ave_012,net_nitr_rate_abs,lm_r_squared,-32074721.778,0.019
Crop,Miscanthus,ave_012,net_nitr_rate_abs,lm_r_squared,-26803356.391,0.066
Crop,Corn,ave_012,net_nitr_rate_abs,pearson,-0.225,0.019
Crop,Miscanthus,ave_012,net_nitr_rate_abs,pearson,-0.178,0.066
Crop,Corn,ave_012,net_nitr_rate_abs,spearman,-0.379,0
Crop,Miscanthus,ave_012,net_nitr_rate_abs,spearman,-0.003,0.977
Crop,Corn,ave_012,no3n_mg_kg_1,lm_r_squared,-3282107.694,0
Crop,Miscanthus,ave_012,no3n_mg_kg_1,lm_r_squared,-107844.309,0.902
Crop,Corn,ave_012,no3n_mg_kg_1,pearson,-0.516,0
Crop,Miscanthus,ave_012,no3n_mg_kg_1,pearson,-0.012,0.902
Crop,Corn,ave_012,no3n_mg_kg_1,spearman,-0.591,0
Crop,Miscanthus,ave_012,no3n_mg_kg_1,spearman,0.097,0.316
Crop,Corn,ave_012,nh4n_mg_kg_1,lm_r_squared,9036991.293,0.188
Crop,Miscanthus,ave_012,nh4n_mg_kg_1,lm_r_squared,-46901315.536,0.018
Crop,Corn,ave_012,nh4n_mg_kg_1,pearson,0.128,0.188
Crop,Miscanthus,ave_012,nh4n_mg_kg_1,pearson,-0.228,0.018
Crop,Corn,ave_012,nh4n_mg_kg_1,spearman,0.132,0.172
Crop,Miscanthus,ave_012,nh4n_mg_kg_1,spearman,-0.358,0
Crop,Corn,ave_012,N2ON_flux_ug_g_d,lm_r_squared,-931334668.325,0.02
Crop,Miscanthus,ave_012,N2ON_flux_ug_g_d,lm_r_squared,-301187304.052,0.19
Crop,Corn,ave_012,N2ON_flux_ug_g_d,pearson,-0.224,0.02
Crop,Miscanthus,ave_012,N2ON_flux_ug_g_d,pearson,-0.127,0.19
Crop,Corn,ave_012,N2ON_flux_ug_g_d,spearman,-0.435,0
Crop,Miscanthus,ave_012,N2ON_flux_ug_g_d,spearman,-0.308,0.001
Crop,Corn,log_025,net_min_rate_rel,lm_r_squared,0.01,0.574
Crop,Miscanthus,log_025,net_min_rate_rel,lm_r_squared,0.006,0.535
Crop,Corn,log_025,net_min_rate_rel,pearson,0.055,0.574
Crop,Miscanthus,log_025,net_min_rate_rel,pearson,0.06,0.535
Crop,Corn,log_025,net_min_rate_rel,spearman,0.06,0.537
Crop,Miscanthus,log_025,net_min_rate_rel,spearman,0.16,0.097
Crop,Corn,log_025,net_min_rate_abs,lm_r_squared,-0.01,0.534
Crop,Miscanthus,log_025,net_min_rate_abs,lm_r_squared,0.013,0.158
Crop,Corn,log_025,net_min_rate_abs,pearson,-0.06,0.534
Crop,Miscanthus,log_025,net_min_rate_abs,pearson,0.137,0.158
Crop,Corn,log_025,net_min_rate_abs,spearman,-0.078,0.424
Crop,Miscanthus,log_025,net_min_rate_abs,spearman,0.23,0.017
Crop,Corn,log_025,net_nitr_rate_rel,lm_r_squared,0.019,0.305
Crop,Miscanthus,log_025,net_nitr_rate_rel,lm_r_squared,0.001,0.906
Crop,Corn,log_025,net_nitr_rate_rel,pearson,0.1,0.305
Crop,Miscanthus,log_025,net_nitr_rate_rel,pearson,0.012,0.906
Crop,Corn,log_025,net_nitr_rate_rel,spearman,0.094,0.332
Crop,Miscanthus,log_025,net_nitr_rate_rel,spearman,0.119,0.219
Crop,Corn,log_025,net_nitr_rate_abs,lm_r_squared,-0.008,0.651
Crop,Miscanthus,log_025,net_nitr_rate_abs,lm_r_squared,0.01,0.286
Crop,Corn,log_025,net_nitr_rate_abs,pearson,-0.044,0.651
Crop,Miscanthus,log_025,net_nitr_rate_abs,pearson,0.104,0.286
Crop,Corn,log_025,net_nitr_rate_abs,spearman,-0.052,0.593
Crop,Miscanthus,log_025,net_nitr_rate_abs,spearman,0.202,0.036
Crop,Corn,log_025,no3n_mg_kg_1,lm_r_squared,-0.001,0.407
Crop,Miscanthus,log_025,no3n_mg_kg_1,lm_r_squared,0.003,0
Crop,Corn,log_025,no3n_mg_kg_1,pearson,-0.081,0.407
Crop,Miscanthus,log_025,no3n_mg_kg_1,pearson,0.564,0
Crop,Corn,log_025,no3n_mg_kg_1,spearman,-0.04,0.68
Crop,Miscanthus,log_025,no3n_mg_kg_1,spearman,0.577,0
Crop,Corn,log_025,nh4n_mg_kg_1,lm_r_squared,0.003,0.685
Crop,Miscanthus,log_025,nh4n_mg_kg_1,lm_r_squared,-0.025,0.052
Crop,Corn,log_025,nh4n_mg_kg_1,pearson,0.039,0.685
Crop,Miscanthus,log_025,nh4n_mg_kg_1,pearson,-0.187,0.052
Crop,Corn,log_025,nh4n_mg_kg_1,spearman,0.194,0.044
Crop,Miscanthus,log_025,nh4n_mg_kg_1,spearman,-0.23,0.017
Crop,Corn,log_025,N2ON_flux_ug_g_d,lm_r_squared,-0.119,0.808
Crop,Miscanthus,log_025,N2ON_flux_ug_g_d,lm_r_squared,0.054,0.713
Crop,Corn,log_025,N2ON_flux_ug_g_d,pearson,-0.024,0.808
Crop,Miscanthus,log_025,N2ON_flux_ug_g_d,pearson,0.036,0.713
Crop,Corn,log_025,N2ON_flux_ug_g_d,spearman,0.017,0.862
Crop,Miscanthus,log_025,N2ON_flux_ug_g_d,spearman,0.15,0.122
Crop,Corn,ave_025,net_min_rate_rel,lm_r_squared,-782553.513,0.688
Crop,Miscanthus,ave_025,net_min_rate_rel,lm_r_squared,2191383.144,0.339
Crop,Corn,ave_025,net_min_rate_rel,pearson,-0.039,0.688
Crop,Miscanthus,ave_025,net_min_rate_rel,pearson,0.093,0.339
Crop,Corn,ave_025,net_min_rate_rel,spearman,0.06,0.534
Crop,Miscanthus,ave_025,net_min_rate_rel,spearman,0.16,0.098
Crop,Corn,ave_025,net_min_rate_abs,lm_r_squared,-2187668.801,0.217
Crop,Miscanthus,ave_025,net_min_rate_abs,lm_r_squared,5202178.623,0.014
Crop,Corn,ave_025,net_min_rate_abs,pearson,-0.12,0.217
Crop,Miscanthus,ave_025,net_min_rate_abs,pearson,0.235,0.014
Crop,Corn,ave_025,net_min_rate_abs,spearman,-0.077,0.428
Crop,Miscanthus,ave_025,net_min_rate_abs,spearman,0.23,0.016
Crop,Corn,ave_025,net_nitr_rate_rel,lm_r_squared,273448.064,0.896
Crop,Miscanthus,ave_025,net_nitr_rate_rel,lm_r_squared,1387290.163,0.568
Crop,Corn,ave_025,net_nitr_rate_rel,pearson,0.013,0.896
Crop,Miscanthus,ave_025,net_nitr_rate_rel,pearson,0.055,0.568
Crop,Corn,ave_025,net_nitr_rate_rel,spearman,0.095,0.33
Crop,Miscanthus,ave_025,net_nitr_rate_rel,spearman,0.119,0.22
Crop,Corn,ave_025,net_nitr_rate_abs,lm_r_squared,-1875744.244,0.309
Crop,Miscanthus,ave_025,net_nitr_rate_abs,lm_r_squared,4810572.496,0.029
Crop,Corn,ave_025,net_nitr_rate_abs,pearson,-0.099,0.309
Crop,Miscanthus,ave_025,net_nitr_rate_abs,pearson,0.21,0.029
Crop,Corn,ave_025,net_nitr_rate_abs,spearman,-0.051,0.598
Crop,Miscanthus,ave_025,net_nitr_rate_abs,spearman,0.203,0.036
Crop,Corn,ave_025,no3n_mg_kg_1,lm_r_squared,-84758.826,0.303
Crop,Miscanthus,ave_025,no3n_mg_kg_1,lm_r_squared,893413.388,0
Crop,Corn,ave_025,no3n_mg_kg_1,pearson,-0.1,0.303
Crop,Miscanthus,ave_025,no3n_mg_kg_1,pearson,0.652,0
Crop,Corn,ave_025,no3n_mg_kg_1,spearman,-0.04,0.681
Crop,Miscanthus,ave_025,no3n_mg_kg_1,spearman,0.576,0
Crop,Corn,ave_025,nh4n_mg_kg_1,lm_r_squared,548592.869,0.55
Crop,Miscanthus,ave_025,nh4n_mg_kg_1,lm_r_squared,-3801574.858,0.211
Crop,Corn,ave_025,nh4n_mg_kg_1,pearson,0.058,0.55
Crop,Miscanthus,ave_025,nh4n_mg_kg_1,pearson,-0.121,0.211
Crop,Corn,ave_025,nh4n_mg_kg_1,spearman,0.195,0.044
Crop,Miscanthus,ave_025,nh4n_mg_kg_1,spearman,-0.229,0.017
Crop,Corn,ave_025,N2ON_flux_ug_g_d,lm_r_squared,16836767.165,0.755
Crop,Miscanthus,ave_025,N2ON_flux_ug_g_d,lm_r_squared,-24685511.03,0.481
Crop,Corn,ave_025,N2ON_flux_ug_g_d,pearson,0.03,0.755
Crop,Miscanthus,ave_025,N2ON_flux_ug_g_d,pearson,-0.069,0.481
Crop,Corn,ave_025,N2ON_flux_ug_g_d,spearman,0.017,0.865
Crop,Miscanthus,ave_025,N2ON_flux_ug_g_d,spearman,0.149,0.123
Crop,Corn,log_039,net_min_rate_rel,lm_r_squared,0.011,0.529
Crop,Miscanthus,log_039,net_min_rate_rel,lm_r_squared,0.003,0.741
Crop,Corn,log_039,net_min_rate_rel,pearson,0.061,0.529
Crop,Miscanthus,log_039,net_min_rate_rel,pearson,0.032,0.741
Crop,Corn,log_039,net_min_rate_rel,spearman,0.152,0.115
Crop,Miscanthus,log_039,net_min_rate_rel,spearman,0.292,0.002
Crop,Corn,log_039,net_min_rate_abs,lm_r_squared,0.001,0.933
Crop,Miscanthus,log_039,net_min_rate_abs,lm_r_squared,-0.012,0.218
Crop,Corn,log_039,net_min_rate_abs,pearson,0.008,0.933
Crop,Miscanthus,log_039,net_min_rate_abs,pearson,-0.119,0.218
Crop,Corn,log_039,net_min_rate_abs,spearman,0.096,0.321
Crop,Miscanthus,log_039,net_min_rate_abs,spearman,0.014,0.882
Crop,Corn,log_039,net_nitr_rate_rel,lm_r_squared,0.017,0.352
Crop,Miscanthus,log_039,net_nitr_rate_rel,lm_r_squared,0,0.984
Crop,Corn,log_039,net_nitr_rate_rel,pearson,0.09,0.352
Crop,Miscanthus,log_039,net_nitr_rate_rel,pearson,0.002,0.984
Crop,Corn,log_039,net_nitr_rate_rel,spearman,0.186,0.054
Crop,Miscanthus,log_039,net_nitr_rate_rel,spearman,0.254,0.008
Crop,Corn,log_039,net_nitr_rate_abs,lm_r_squared,0.004,0.802
Crop,Miscanthus,log_039,net_nitr_rate_abs,lm_r_squared,-0.012,0.199
Crop,Corn,log_039,net_nitr_rate_abs,pearson,0.024,0.802
Crop,Miscanthus,log_039,net_nitr_rate_abs,pearson,-0.124,0.199
Crop,Corn,log_039,net_nitr_rate_abs,spearman,0.117,0.229
Crop,Miscanthus,log_039,net_nitr_rate_abs,spearman,0.019,0.848
Crop,Corn,log_039,no3n_mg_kg_1,lm_r_squared,0,0.574
Crop,Miscanthus,log_039,no3n_mg_kg_1,lm_r_squared,0,0.455
Crop,Corn,log_039,no3n_mg_kg_1,pearson,-0.055,0.574
Crop,Miscanthus,log_039,no3n_mg_kg_1,pearson,-0.073,0.455
Crop,Corn,log_039,no3n_mg_kg_1,spearman,0.069,0.476
Crop,Miscanthus,log_039,no3n_mg_kg_1,spearman,0.12,0.217
Crop,Corn,log_039,nh4n_mg_kg_1,lm_r_squared,-0.01,0.214
Crop,Miscanthus,log_039,nh4n_mg_kg_1,lm_r_squared,-0.024,0.065
Crop,Corn,log_039,nh4n_mg_kg_1,pearson,-0.12,0.214
Crop,Miscanthus,log_039,nh4n_mg_kg_1,pearson,-0.178,0.065
Crop,Corn,log_039,nh4n_mg_kg_1,spearman,-0.356,0
Crop,Miscanthus,log_039,nh4n_mg_kg_1,spearman,-0.403,0
Crop,Corn,log_039,N2ON_flux_ug_g_d,lm_r_squared,-0.12,0.796
Crop,Miscanthus,log_039,N2ON_flux_ug_g_d,lm_r_squared,-0.09,0.555
Crop,Corn,log_039,N2ON_flux_ug_g_d,pearson,-0.025,0.796
Crop,Miscanthus,log_039,N2ON_flux_ug_g_d,pearson,-0.057,0.555
Crop,Corn,log_039,N2ON_flux_ug_g_d,spearman,-0.081,0.402
Crop,Miscanthus,log_039,N2ON_flux_ug_g_d,spearman,-0.265,0.006
Crop,Corn,ave_039,net_min_rate_rel,lm_r_squared,2651626.486,0.73
Crop,Miscanthus,ave_039,net_min_rate_rel,lm_r_squared,5482051.75,0.388
Crop,Corn,ave_039,net_min_rate_rel,pearson,0.034,0.73
Crop,Miscanthus,ave_039,net_min_rate_rel,pearson,0.084,0.388
Crop,Corn,ave_039,net_min_rate_rel,spearman,0.153,0.114
Crop,Miscanthus,ave_039,net_min_rate_rel,spearman,0.292,0.002
Crop,Corn,ave_039,net_min_rate_abs,lm_r_squared,2198760.509,0.754
Crop,Miscanthus,ave_039,net_min_rate_abs,lm_r_squared,-7333080.426,0.216
Crop,Corn,ave_039,net_min_rate_abs,pearson,0.03,0.754
Crop,Miscanthus,ave_039,net_min_rate_abs,pearson,-0.12,0.216
Crop,Corn,ave_039,net_min_rate_abs,spearman,0.097,0.318
Crop,Miscanthus,ave_039,net_min_rate_abs,spearman,0.015,0.877
Crop,Corn,ave_039,net_nitr_rate_rel,lm_r_squared,4991128.4,0.545
Crop,Miscanthus,ave_039,net_nitr_rate_rel,lm_r_squared,3002450.301,0.655
Crop,Corn,ave_039,net_nitr_rate_rel,pearson,0.059,0.545
Crop,Miscanthus,ave_039,net_nitr_rate_rel,pearson,0.043,0.655
Crop,Corn,ave_039,net_nitr_rate_rel,spearman,0.186,0.054
Crop,Miscanthus,ave_039,net_nitr_rate_rel,spearman,0.255,0.008
Crop,Corn,ave_039,net_nitr_rate_abs,lm_r_squared,3993786.143,0.584
Crop,Miscanthus,ave_039,net_nitr_rate_abs,lm_r_squared,-7977011.19,0.195
Crop,Corn,ave_039,net_nitr_rate_abs,pearson,0.053,0.584
Crop,Miscanthus,ave_039,net_nitr_rate_abs,pearson,-0.126,0.195
Crop,Corn,ave_039,net_nitr_rate_abs,spearman,0.117,0.227
Crop,Miscanthus,ave_039,net_nitr_rate_abs,spearman,0.019,0.842
Crop,Corn,ave_039,no3n_mg_kg_1,lm_r_squared,-52352.89,0.873
Crop,Miscanthus,ave_039,no3n_mg_kg_1,lm_r_squared,-108657.241,0.768
Crop,Corn,ave_039,no3n_mg_kg_1,pearson,-0.016,0.873
Crop,Miscanthus,ave_039,no3n_mg_kg_1,pearson,-0.029,0.768
Crop,Corn,ave_039,no3n_mg_kg_1,spearman,0.069,0.475
Crop,Miscanthus,ave_039,no3n_mg_kg_1,spearman,0.12,0.214
Crop,Corn,ave_039,nh4n_mg_kg_1,lm_r_squared,-9609265.938,0.007
Crop,Miscanthus,ave_039,nh4n_mg_kg_1,lm_r_squared,-26286506.012,0.001
Crop,Corn,ave_039,nh4n_mg_kg_1,pearson,-0.258,0.007
Crop,Miscanthus,ave_039,nh4n_mg_kg_1,pearson,-0.303,0.001
Crop,Corn,ave_039,nh4n_mg_kg_1,spearman,-0.356,0
Crop,Miscanthus,ave_039,nh4n_mg_kg_1,spearman,-0.403,0
Crop,Corn,ave_039,N2ON_flux_ug_g_d,lm_r_squared,106679385.615,0.617
Crop,Miscanthus,ave_039,N2ON_flux_ug_g_d,lm_r_squared,-97654523.812,0.313
Crop,Corn,ave_039,N2ON_flux_ug_g_d,pearson,0.049,0.617
Crop,Miscanthus,ave_039,N2ON_flux_ug_g_d,pearson,-0.098,0.313
Crop,Corn,ave_039,N2ON_flux_ug_g_d,spearman,-0.082,0.396
Crop,Miscanthus,ave_039,N2ON_flux_ug_g_d,spearman,-0.265,0.005
Crop,Corn,F1R2_log,net_min_rate_rel,lm_r_squared,0.008,0.693
Crop,Miscanthus,F1R2_log,net_min_rate_rel,lm_r_squared,-0.007,0.581
Crop,Corn,F1R2_log,net_min_rate_rel,pearson,0.038,0.693
Crop,Miscanthus,F1R2_log,net_min_rate_rel,pearson,-0.054,0.581
Crop,Corn,F1R2_log,net_min_rate_rel,spearman,0.078,0.424
Crop,Miscanthus,F1R2_log,net_min_rate_rel,spearman,0.146,0.132
Crop,Corn,F1R2_log,net_min_rate_abs,lm_r_squared,-0.018,0.32
Crop,Miscanthus,F1R2_log,net_min_rate_abs,lm_r_squared,-0.013,0.277
Crop,Corn,F1R2_log,net_min_rate_abs,pearson,-0.097,0.32
Crop,Miscanthus,F1R2_log,net_min_rate_abs,pearson,-0.106,0.277
Crop,Corn,F1R2_log,net_min_rate_abs,spearman,-0.149,0.123
Crop,Miscanthus,F1R2_log,net_min_rate_abs,spearman,0.041,0.675
Crop,Corn,F1R2_log,net_nitr_rate_rel,lm_r_squared,0.018,0.395
Crop,Miscanthus,F1R2_log,net_nitr_rate_rel,lm_r_squared,-0.006,0.652
Crop,Corn,F1R2_log,net_nitr_rate_rel,pearson,0.083,0.395
Crop,Miscanthus,F1R2_log,net_nitr_rate_rel,pearson,-0.044,0.652
Crop,Corn,F1R2_log,net_nitr_rate_rel,spearman,0.114,0.241
Crop,Miscanthus,F1R2_log,net_nitr_rate_rel,spearman,0.139,0.151
Crop,Corn,F1R2_log,net_nitr_rate_abs,lm_r_squared,-0.014,0.448
Crop,Miscanthus,F1R2_log,net_nitr_rate_abs,lm_r_squared,-0.011,0.359
Crop,Corn,F1R2_log,net_nitr_rate_abs,pearson,-0.074,0.448
Crop,Miscanthus,F1R2_log,net_nitr_rate_abs,pearson,-0.089,0.359
Crop,Corn,F1R2_log,net_nitr_rate_abs,spearman,-0.103,0.286
Crop,Miscanthus,F1R2_log,net_nitr_rate_abs,spearman,0.056,0.562
Crop,Corn,F1R2_log,no3n_mg_kg_1,lm_r_squared,-0.002,0.047
Crop,Miscanthus,F1R2_log,no3n_mg_kg_1,lm_r_squared,0.002,0.008
Crop,Corn,F1R2_log,no3n_mg_kg_1,pearson,-0.192,0.047
Crop,Miscanthus,F1R2_log,no3n_mg_kg_1,pearson,0.255,0.008
Crop,Corn,F1R2_log,no3n_mg_kg_1,spearman,-0.162,0.094
Crop,Miscanthus,F1R2_log,no3n_mg_kg_1,spearman,0.374,0
Crop,Corn,F1R2_log,nh4n_mg_kg_1,lm_r_squared,-0.007,0.444
Crop,Miscanthus,F1R2_log,nh4n_mg_kg_1,lm_r_squared,-0.014,0.392
Crop,Corn,F1R2_log,nh4n_mg_kg_1,pearson,-0.074,0.444
Crop,Miscanthus,F1R2_log,nh4n_mg_kg_1,pearson,-0.083,0.392
